student_id,name,courses
S001,Aarav,CSE201|CSE202|CSE203|CSE206|HS201
S002,Vikram,CSE201|CSE202|CSE203|CSE206|HS202
S003,Rahul,CSE201|CSE202|CSE203|CSE206|HS203
S004,Kiran,CSE201|CSE202|CSE203|CSE206|HS201
S005,Rohan,CSE201|CSE202|CSE203|CSE206|HS202
S006,Aditya,CSE201|CSE202|CSE203|CSE206|HS203
S007,Manav,CSE201|CSE202|CSE203|CSE206|HS201
S008,Varun,CSE201|CSE202|CSE203|CSE206|HS202
S009,Sachin,CSE201|CSE202|CSE203|CSE206|HS203
S010,Arjun,CSE201|CSE202|CSE203|CSE206|HS201

S011,Aditya,ECE201|ECE202|ECE203|ECE205|HS201
S012,Manoj,ECE201|ECE202|ECE203|ECE205|HS202
S013,Rakesh,ECE201|ECE202|ECE203|ECE205|HS203
S014,Abhishek,ECE201|ECE202|ECE203|ECE205|HS201
S015,Siddharth,ECE201|ECE202|ECE203|ECE205|HS202
S016,Krishna,ECE201|ECE202|ECE203|ECE205|HS203
S017,Vimal,ECE201|ECE202|ECE203|ECE205|HS201
S018,Ashwin,ECE201|ECE202|ECE203|ECE205|HS202
S019,Pradeep,ECE201|ECE202|ECE203|ECE205|HS203
S020,Gautam,ECE201|ECE202|ECE203|ECE205|HS201

S021,Karthik,ME201|ME202|ME203|ME204|HS201
S022,Harish,ME201|ME202|ME203|ME204|HS202
S023,Rajesh,ME201|ME202|ME203|ME204|HS203
S024,Arvind,ME201|ME202|ME203|ME204|HS201
S025,Sudhir,ME201|ME202|ME203|ME204|HS202
S026,Vignesh,ME201|ME202|ME203|ME204|HS203
S027,Prakash,ME201|ME202|ME203|ME204|HS201
S028,Naveen,ME201|ME202|ME203|ME204|HS202
S029,Sriram,ME201|ME202|ME203|ME204|HS203
S030,Mahesh,ME201|ME202|ME203|ME204|HS201

S031,Suresh,CE201|CE202|CE203|CE204|HS201
S032,Vinod,CE201|CE202|CE203|CE204|HS202
S033,Mohan,CE201|CE202|CE203|CE204|HS203
S034,Ram,CE201|CE202|CE203|CE204|HS201
S035,Rajiv,CE201|CE202|CE203|CE204|HS202
S036,Santosh,CE201|CE202|CE203|CE204|HS203
S037,Arul,CE201|CE202|CE203|CE204|HS201
S038,Vikash,CE201|CE202|CE203|CE204|HS202
S039,Bharat,CE201|CE202|CE203|CE204|HS203
S040,Kiran,CE201|CE202|CE203|CE204|HS201

S041,Deepak,IT201|IT202|IT203|IT204|HS201
S042,Ramesh,IT201|IT202|IT203|IT204|HS202
S043,Ajith,IT201|IT202|IT203|IT204|HS203
S044,Arav,IT201|IT202|IT203|IT204|HS201
S045,Teja,IT201|IT202|IT203|IT204|HS202
S046,Pratik,IT201|IT202|IT203|IT204|HS203
S047,Kunal,IT201|IT202|IT203|IT204|HS201
S048,Varsha,IT201|IT202|IT203|IT204|HS202
S049,Nisha,IT201|IT202|IT203|IT204|HS203
S050,Swati,IT201|IT202|IT203|IT204|HS201
